,B01,B02,B03,B04,B05,B06,B07,B08,B8A,B11,B12
45029,2110.5,2897.0,3130.5,3416.0,3254.0,3401.0,3391.5,3998.5,3509.5,3662.0,3417.0
45030,2136.0,2926.5,3287.0,3582.0,3443.5,3406.5,3446.5,3806.5,3463.0,3241.0,2939.5
45031,2136.0,2897.0,3181.0,3422.0,3443.5,3406.5,3446.5,3750.0,3463.0,3241.0,2939.5
45032,2136.0,1791.0,1935.5,2053.0,2487.5,2602.0,2667.5,2658.0,2802.0,2658.0,2408.5
45033,2136.0,1791.0,1935.5,2053.0,2487.5,2602.0,2667.5,2658.0,2802.0,2658.0,2408.5
45034,2136.0,1506.0,1603.0,1761.0,2145.5,2528.5,2624.0,2537.5,2779.0,2752.5,2455.0
45035,2136.0,1702.5,1896.0,2027.5,2145.5,2528.5,2624.0,2921.0,2779.0,2752.5,2455.0
45036,1555.0,1745.0,1815.0,1889.0,2089.5,2559.0,2776.0,2600.0,3028.5,2651.5,2244.5
45037,1555.0,1515.0,1593.0,1623.0,2089.5,2559.0,2776.0,2728.5,3028.5,2651.5,2244.5
45038,1555.0,1563.5,1659.5,1709.5,1839.5,2274.5,2531.0,3013.0,2660.5,2468.0,2065.5
45039,1555.0,1553.0,1648.0,1742.0,1839.5,2274.5,2531.0,2646.0,2660.5,2468.0,2065.5
45040,1555.0,1553.0,1648.0,1742.0,1839.5,2274.5,2531.0,2646.0,2660.5,2468.0,2065.5
45041,1555.0,1662.0,1859.0,1934.0,2018.5,2381.0,2624.5,3470.0,2866.5,2516.0,2176.5
45042,1454.5,1763.5,1954.5,2087.0,2098.5,2677.5,2820.5,3674.0,3061.0,2591.5,2197.5
45043,1454.5,1763.5,1954.5,2087.0,2098.5,2677.5,2820.5,3674.0,3061.0,2591.5,2197.5
45044,1454.5,1785.0,1960.0,2110.0,2098.5,2677.5,2820.5,3382.0,3061.0,2591.5,2197.5
45045,1454.5,2073.0,2205.0,2381.0,2202.0,2603.5,2590.5,3069.0,2825.5,2658.0,2363.5
45046,1454.5,2073.0,2205.0,2381.0,2202.0,2603.5,2590.5,3069.0,2825.5,2658.0,2363.5
45047,1454.5,2015.0,2158.0,2262.0,2261.5,2639.0,2720.5,3262.0,2862.5,2699.5,2431.5
45048,1454.5,1726.5,1863.0,1966.5,2261.5,2639.0,2720.5,3108.5,2862.5,2699.5,2431.5
45049,1439.5,1988.5,2175.0,2323.0,2237.0,2703.0,2980.5,3314.5,3018.5,2744.5,2341.0
45050,1439.5,1988.5,2175.0,2323.0,2237.0,2703.0,2980.5,3314.5,3018.5,2744.5,2341.0
45051,1439.5,1848.0,2032.0,2166.0,2188.0,2530.0,2682.0,3311.5,2825.0,2600.0,2266.0
45052,1439.5,1710.0,1868.5,2010.5,2188.0,2530.0,2682.0,2950.5,2825.0,2600.0,2266.0
45053,1439.5,1828.0,1958.0,2208.0,2215.0,2480.5,2664.0,3032.5,2728.5,2580.0,2346.0
45054,1439.5,1783.5,1900.0,2400.0,2215.0,2480.5,2664.0,3241.5,2728.5,2580.0,2346.0
45055,1419.5,1661.0,1815.5,2074.0,2167.5,2551.5,2762.5,3433.5,2929.5,2657.5,2378.5
45056,1419.5,1599.0,1797.5,1960.0,2167.5,2551.5,2762.5,3271.0,2929.5,2657.5,2378.5
45057,1419.5,1945.0,2081.0,2242.5,2194.0,2662.0,2770.5,3222.5,2985.5,2668.5,2327.5
45058,1419.5,1951.0,2041.5,2038.0,2194.0,2662.0,2770.5,3283.5,2985.5,2668.5,2327.5
45059,1419.5,1606.5,1749.0,1816.0,2081.0,2756.0,2974.0,3253.0,3170.0,2585.5,2156.5
45060,1419.5,1606.5,1749.0,1816.0,2081.0,2756.0,2974.0,3253.0,3170.0,2585.5,2156.5
45061,1411.5,1337.0,1506.0,1433.5,1936.0,2608.0,3051.0,3356.0,3097.5,2509.5,2064.0
45062,1411.5,1485.5,1587.5,1565.0,1936.0,2608.0,3051.0,3256.5,3097.5,2509.5,2064.0
45063,1411.5,1405.5,1587.5,1577.5,1995.0,2929.5,3173.0,3951.0,3442.0,2722.0,2217.5
45064,1411.5,1405.5,1587.5,1577.5,1995.0,2929.5,3173.0,3951.0,3442.0,2722.0,2217.5
45065,1411.5,1328.0,1439.5,1514.0,2130.0,2694.0,3076.0,3163.0,3243.0,2953.5,2372.0
45066,1411.5,1382.0,1512.0,1649.5,2130.0,2694.0,3076.0,2942.0,3243.0,2953.5,2372.0
45067,1411.5,1382.0,1512.0,1649.5,2130.0,2694.0,3076.0,2942.0,3243.0,2953.5,2372.0
45068,1460.5,1416.5,1583.0,1750.0,2231.0,3004.5,3295.5,3408.5,3567.0,3208.0,2531.5
45069,1460.5,1479.0,1697.0,1661.0,2159.0,2839.5,3224.5,3790.0,3339.5,2924.5,2469.5
45070,1460.5,1479.0,1697.0,1661.0,2159.0,2839.5,3224.5,3790.0,3339.5,2924.5,2469.5
45071,1460.5,1564.0,1687.5,1746.0,2159.0,2839.5,3224.5,3260.0,3339.5,2924.5,2469.5
45072,1460.5,1481.0,1629.0,1714.0,2048.5,2587.5,2752.5,3309.0,2972.0,2686.0,2329.0
45073,1460.5,1562.0,1645.0,1759.5,2048.5,2587.5,2752.5,2867.0,2972.0,2686.0,2329.0
45074,1466.5,1534.0,1693.0,1707.5,2142.5,2717.0,2891.0,2991.0,3125.0,2615.5,2253.0
45075,1466.5,1752.0,1934.0,2018.0,2142.5,2717.0,2891.0,3052.0,3125.0,2615.5,2253.0
45076,1466.5,1629.5,1775.0,1911.5,2225.5,2896.0,3015.0,3018.0,3181.5,2718.5,2283.0
45077,1466.5,1546.0,1781.0,1981.0,2225.5,2896.0,3015.0,2946.0,3181.5,2718.5,2283.0
45078,1466.5,1495.0,1657.5,1817.5,2288.5,2837.5,2981.5,2776.0,3184.5,2728.5,2302.5
45079,1466.5,1775.5,1884.5,1926.0,2288.5,2837.5,2981.5,3021.5,3184.5,2728.5,2302.5
45080,1488.5,2188.0,2339.0,2443.0,2327.5,2711.5,2917.5,3039.0,3044.5,2685.5,2242.0
45081,1488.5,1777.0,1905.0,2046.5,2327.5,2711.5,2917.5,2608.5,3044.5,2685.5,2242.0
45082,1488.5,1589.0,1707.0,1780.5,2234.5,2637.0,2985.5,2836.0,3055.5,2687.0,2235.0
45083,1488.5,1672.0,1822.5,1899.0,2234.5,2637.0,2985.5,2730.0,3055.5,2687.0,2235.0
45084,1488.5,1672.0,1822.5,1899.0,2234.5,2637.0,2985.5,2730.0,3055.5,2687.0,2235.0
45085,1488.5,1577.0,1721.0,1760.0,2153.0,2698.0,3141.0,3046.5,3270.0,2793.5,2355.0
45086,1431.0,1505.5,1683.5,1739.0,2170.0,2899.5,3288.5,2983.0,3478.5,2915.0,2459.5
45087,1431.0,1505.5,1683.5,1739.0,2170.0,2899.5,3288.5,2983.0,3478.5,2915.0,2459.5
45088,1431.0,1560.0,1824.0,1844.0,2170.0,2899.5,3288.5,3753.5,3478.5,2915.0,2459.5
45089,1431.0,1570.5,1782.5,1855.0,2177.5,2988.5,3107.0,3606.0,3593.5,2862.5,2510.5
45090,1425.0,1783.0,1800.0,1960.0,2128.5,2119.5,2190.0,2176.0,2235.0,2170.0,2093.0
45091,1488.5,1624.0,1648.0,1845.0,1955.5,1957.5,1987.5,2023.0,2006.0,2072.0,1982.0
45092,1488.5,1624.0,1648.0,1845.0,1955.5,1957.5,1987.5,2023.0,2006.0,2072.0,1982.0
45093,1488.5,1626.5,1718.0,1827.0,1955.5,1957.5,1987.5,1888.0,2006.0,2072.0,1982.0
45094,1488.5,1750.0,1827.5,1951.0,2051.0,2109.5,2172.0,2244.5,2166.5,2020.0,2001.0
45095,1488.5,1790.0,1835.0,2057.0,2122.0,2103.5,2104.5,2239.5,2177.0,2145.5,2115.5
45096,1488.5,1790.0,1835.0,2057.0,2122.0,2103.5,2104.5,2239.5,2177.0,2145.5,2115.5
45097,1488.5,1780.5,1858.5,2059.0,2122.0,2103.5,2104.5,2325.5,2177.0,2145.5,2115.5
45098,1526.5,1595.0,1691.5,1835.5,1833.5,2015.5,2067.5,2074.5,2155.0,2147.5,1977.5
45099,1526.5,1406.5,1430.0,1464.5,1833.5,2015.5,2067.5,2040.5,2155.0,2147.5,1977.5
45100,1526.5,1529.5,1665.5,1754.0,1884.0,2224.5,2445.0,2632.5,2560.5,2398.5,2127.0
45101,1526.5,1608.0,1725.0,1833.5,1884.0,2224.5,2445.0,2809.0,2560.5,2398.5,2127.0
45102,1526.5,1688.0,1825.0,1949.5,2270.0,2571.5,2665.0,3025.0,2828.5,2814.0,2567.0
45103,1526.5,1998.5,2194.0,2398.0,2270.0,2571.5,2665.0,3201.5,2828.5,2814.0,2567.0
45104,1603.0,1928.0,2052.0,2116.0,2220.5,2654.0,2827.5,2999.5,2996.5,2669.0,2306.0
45105,1603.0,1442.5,1541.5,1568.0,2220.5,2654.0,2827.5,2707.0,2996.5,2669.0,2306.0
45106,1603.0,1442.5,1541.5,1568.0,2220.5,2654.0,2827.5,2707.0,2996.5,2669.0,2306.0
45107,1603.0,1615.0,1802.5,1764.5,2084.5,2895.5,3280.5,3924.0,3382.5,2784.5,2261.0
45108,1603.0,1811.5,1995.5,2019.0,2302.5,2989.0,3300.0,3583.5,3506.5,3160.5,2689.5
45109,1603.0,1883.5,2042.0,2089.5,2302.5,2989.0,3300.0,3382.5,3506.5,3160.5,2689.5
45110,1603.0,1883.5,2042.0,2089.5,2302.5,2989.0,3300.0,3382.5,3506.5,3160.5,2689.5
45111,1603.5,2913.0,2986.5,3089.0,2500.5,2945.5,3260.0,3824.5,3510.0,3497.0,2893.5
45112,1603.5,2463.5,2559.0,2556.5,2922.5,3287.0,3521.0,3424.5,3762.5,3557.5,2797.5
45113,1603.5,2463.5,2559.0,2556.5,2922.5,3287.0,3521.0,3424.5,3762.5,3557.5,2797.5
45114,1603.5,2795.5,2945.0,3168.5,2922.5,3287.0,3521.0,4076.5,3762.5,3557.5,2797.5
45115,1603.5,1893.5,2131.0,2227.0,2868.0,3321.5,3304.0,3350.5,3610.0,3082.0,2426.5
45116,1603.5,1893.5,2131.0,2227.0,2868.0,3321.5,3304.0,3350.5,3610.0,3082.0,2426.5
45117,1475.0,1354.5,1491.0,1557.5,1828.0,1983.0,2260.5,2487.5,2374.5,2303.0,1928.0
45118,1475.0,1323.0,1362.5,1444.5,1828.0,1983.0,2260.5,1930.0,2374.5,2303.0,1928.0
45119,1475.0,1372.0,1407.5,1462.5,1674.0,1854.0,1961.5,1759.0,2204.5,2244.5,1964.5
45120,1475.0,1377.5,1421.0,1522.5,1674.0,1854.0,1961.5,1899.0,2204.5,2244.5,1964.5
45121,1475.0,1388.0,1495.0,1618.0,1766.5,1998.0,2135.5,2127.5,2337.5,2319.0,1996.5
45122,1475.0,1350.5,1442.5,1567.5,1766.5,1998.0,2135.5,2287.0,2337.5,2319.0,1996.5
45123,1448.0,1347.0,1458.5,1525.5,1734.0,2071.5,2161.5,2534.5,2452.0,2400.0,1989.0
45124,1448.0,1330.0,1451.5,1557.5,1734.0,2071.5,2161.5,2604.0,2452.0,2400.0,1989.0
45125,1448.0,1366.5,1466.0,1586.5,1765.5,2152.5,2314.5,2631.0,2564.5,2476.5,2059.5
45126,1448.0,1371.0,1485.0,1624.0,1765.5,2152.5,2314.5,2608.5,2564.5,2476.5,2059.5
45127,1448.0,1359.0,1434.0,1556.5,1786.5,2206.5,2334.5,2701.0,2626.5,2510.5,2078.5
45128,1448.0,1316.5,1419.5,1515.5,1786.5,2206.5,2334.5,2414.0,2626.5,2510.5,2078.5
45129,1465.0,1351.0,1460.0,1561.0,1829.0,2316.0,2436.0,2399.5,2709.5,2529.0,2093.0
45130,1465.0,1351.0,1460.0,1561.0,1829.0,2316.0,2436.0,2399.5,2709.5,2529.0,2093.0
45131,1465.0,1495.0,1564.0,1608.0,1814.0,2134.0,2213.5,2271.0,2454.0,2347.0,1975.0
45132,1465.0,1586.0,1658.0,1684.5,1814.0,2134.0,2213.5,2056.0,2454.0,2347.0,1975.0
45133,1465.0,1586.0,1658.0,1684.5,1814.0,2134.0,2213.5,2056.0,2454.0,2347.0,1975.0
45134,1465.0,1560.5,1595.5,1623.0,1694.5,1789.0,1868.5,1875.5,1966.5,1993.0,1774.0
45135,1388.5,1472.5,1490.0,1563.5,1666.0,1749.5,1844.0,1787.0,1945.0,1889.0,1682.5
45136,1388.5,1472.5,1490.0,1563.5,1666.0,1749.5,1844.0,1787.0,1945.0,1889.0,1682.5
45137,1388.5,1513.0,1515.5,1556.5,1666.0,1749.5,1844.0,1817.5,1945.0,1889.0,1682.5
45138,1388.5,1453.0,1526.0,1586.5,1714.0,2091.5,2288.0,2177.0,2463.5,2242.5,1868.5
45139,1388.5,1360.0,1506.5,1652.0,1919.0,2472.5,2829.5,3061.0,2971.0,2650.0,2080.5
45140,1388.5,1360.0,1506.5,1652.0,1919.0,2472.5,2829.5,3061.0,2971.0,2650.0,2080.5
45141,1388.5,1365.0,1567.0,1663.5,1919.0,2472.5,2829.5,3269.0,2971.0,2650.0,2080.5
45142,1290.5,1342.5,1508.5,1568.0,1857.0,2458.5,2633.5,3031.0,2900.0,2661.5,2060.5
45143,1290.5,1362.5,1520.5,1600.0,1857.0,2458.5,2633.5,3195.0,2900.0,2661.5,2060.5
45144,1290.5,1404.5,1626.0,1740.5,2146.0,3083.0,3480.5,3956.5,3802.5,2971.0,2290.0
45145,1290.5,1394.0,1631.5,1862.0,2146.0,3083.0,3480.5,4376.0,3802.5,2971.0,2290.0
45146,1290.5,1431.5,1635.5,1868.5,2248.5,3187.0,3618.0,4436.0,4110.5,2942.5,2288.5
45147,1290.5,1431.5,1635.5,1868.5,2248.5,3187.0,3618.0,4436.0,4110.5,2942.5,2288.5
45148,1264.5,1433.0,1594.0,1702.0,1950.0,2459.5,2680.0,3160.5,3021.5,2622.5,2060.0
45149,1264.5,1435.5,1566.5,1749.0,1950.0,2459.5,2680.0,3026.0,3021.5,2622.5,2060.0
45150,1264.5,1435.5,1566.5,1749.0,1950.0,2459.5,2680.0,3026.0,3021.5,2622.5,2060.0
45151,1264.5,1464.5,1653.5,1866.5,2108.0,2700.5,2939.5,3446.0,3318.5,2885.5,2224.5
45152,1264.5,1450.5,1652.5,1825.0,2111.5,2867.5,3151.0,3803.0,3563.5,3053.5,2277.0
45153,1264.5,1416.5,1621.5,1717.0,2111.5,2867.5,3151.0,3925.5,3563.5,3053.5,2277.0
45154,1264.5,1416.5,1621.5,1717.0,2111.5,2867.5,3151.0,3925.5,3563.5,3053.5,2277.0
45155,1271.0,1418.5,1706.5,1711.0,2250.0,3605.0,4150.0,4540.5,4451.5,3299.5,2334.5
45156,1271.0,1412.0,1703.5,1618.5,2157.5,3483.5,4018.5,5009.0,4431.5,3089.5,2257.5
45157,1271.0,1412.0,1703.5,1618.5,2157.5,3483.5,4018.5,5009.0,4431.5,3089.5,2257.5
45158,1271.0,1364.0,1575.0,1553.5,2157.5,3483.5,4018.5,4097.5,4431.5,3089.5,2257.5
45159,1271.0,1413.5,1615.5,1709.5,2115.5,2789.0,3005.5,3468.0,3440.5,2800.0,2214.5
45160,1271.0,1517.5,1650.0,1784.0,2115.5,2789.0,3005.5,3228.5,3440.5,2800.0,2214.5
45161,1327.0,1597.5,1736.0,1838.0,2164.5,2698.0,2958.0,3171.5,3276.5,2830.0,2262.0
45162,1327.0,1532.5,1724.0,1740.0,2164.5,2698.0,2958.0,3384.0,3276.5,2830.0,2262.0
45163,1327.0,1367.0,1585.0,1570.5,2096.5,3000.0,3235.5,3708.5,3674.5,2840.5,2160.5
45164,1327.0,1433.5,1746.5,1675.5,2096.5,3000.0,3235.5,4492.0,3674.5,2840.5,2160.5
45165,1327.0,1431.5,1694.0,1711.5,2186.0,2946.0,3319.0,4266.5,3601.0,2849.5,2185.0
45166,1327.0,1383.0,1640.5,1631.0,2186.0,2946.0,3319.0,4047.5,3601.0,2849.5,2185.0
45167,1327.0,1383.0,1640.5,1631.0,2186.0,2946.0,3319.0,4047.5,3601.0,2849.5,2185.0
45168,1437.0,1447.0,1733.5,1656.0,2249.5,3026.0,3317.5,3815.0,3594.0,2779.5,2244.5
45169,1437.0,1492.5,1652.0,1587.0,2223.0,2911.0,3090.5,3593.5,3434.0,2651.0,2200.0
45170,1437.0,1515.5,1705.5,1647.5,2223.0,2911.0,3090.5,3388.5,3434.0,2651.0,2200.0
45171,1437.0,1515.5,1705.5,1647.5,2223.0,2911.0,3090.5,3388.5,3434.0,2651.0,2200.0
45172,1542.5,1782.5,2033.0,2263.0,2723.0,3122.5,3352.5,3543.0,3653.5,2588.5,2000.0
45173,1728.5,2024.0,2268.0,2438.5,2855.5,3411.5,3630.5,4372.0,3858.5,2642.0,2048.5
45174,1728.5,2024.0,2268.0,2438.5,2855.5,3411.5,3630.5,4372.0,3858.5,2642.0,2048.5
45175,1728.5,1908.0,2123.5,2286.0,2855.5,3411.5,3630.5,4264.5,3858.5,2642.0,2048.5
45176,1728.5,1642.5,1783.5,1900.5,2558.0,3025.5,3305.5,3348.5,3688.5,2445.5,1984.5
45177,1728.5,1642.5,1783.5,1900.5,2558.0,3025.5,3305.5,3348.5,3688.5,2445.5,1984.5
45178,1728.5,1911.5,2169.5,2290.0,2586.0,2899.0,3299.5,3790.5,3572.0,2604.0,2214.5
45179,1728.5,1758.0,1997.0,2160.5,2586.0,2899.0,3299.5,3714.0,3572.0,2604.0,2214.5
45180,1611.0,1525.5,1709.0,1870.0,2043.0,2628.0,2884.0,3223.5,3191.5,2485.5,2121.5
45181,1611.0,1582.0,1759.0,1741.0,2043.0,2628.0,2884.0,2892.5,3191.5,2485.5,2121.5
45182,1611.0,1532.0,1697.5,1666.0,1945.5,2569.0,2713.5,2969.5,3006.0,2168.0,1761.0
45183,1611.0,1541.5,1608.0,1587.0,1945.5,2569.0,2713.5,2904.0,3006.0,2168.0,1761.0
45184,1611.0,1454.0,1520.0,1506.5,1802.5,2596.5,2863.5,2767.5,3032.5,2175.0,1786.5
45185,1611.0,1385.5,1540.0,1516.5,1802.5,2596.5,2863.5,3320.5,3032.5,2175.0,1786.5
45186,1612.5,1413.0,1595.5,1565.5,2251.5,2731.0,2883.5,3554.5,3170.0,2486.5,2167.0
45187,1612.5,1722.0,1867.0,1998.5,2251.5,2731.0,2883.5,3162.0,3170.0,2486.5,2167.0
45188,1612.5,1774.5,1943.5,2086.0,2467.5,2561.5,2841.5,2693.0,2763.5,2789.5,2537.0
45189,1612.5,2013.5,2150.5,2433.0,2467.5,2561.5,2841.5,2982.5,2763.5,2789.5,2537.0
45190,1612.5,1966.0,2062.0,2181.0,2035.5,2262.0,2235.5,2630.5,2481.0,2679.5,2508.5
45191,1612.5,1966.0,2062.0,2181.0,2035.5,2262.0,2235.5,2630.5,2481.0,2679.5,2508.5
45192,1729.0,1568.0,1634.0,1709.0,1834.0,2099.0,2226.5,2340.5,2407.5,2531.0,2202.0
45193,1729.0,1614.0,1750.5,1765.5,1834.0,2099.0,2226.5,2942.0,2407.5,2531.0,2202.0
45194,1729.0,1614.0,1750.5,1765.5,1834.0,2099.0,2226.5,2942.0,2407.5,2531.0,2202.0
45195,1729.0,1468.0,1552.5,1586.0,2102.5,2747.5,2920.0,2866.0,3098.5,2621.0,2247.5
45196,1729.0,1816.0,1975.0,2018.0,2505.0,2951.0,3145.0,3076.0,3047.5,2957.0,2654.5
45197,1729.0,1816.0,1975.0,2018.0,2505.0,2951.0,3145.0,3076.0,3047.5,2957.0,2654.5
45198,1729.0,2039.0,2184.5,2339.5,2505.0,2951.0,3145.0,2835.0,3047.5,2957.0,2654.5
45199,1875.5,2186.0,2315.0,2373.5,2651.5,2806.5,2841.0,2933.0,3097.5,3074.5,2903.5
45200,1875.5,2198.0,2332.0,2429.0,2651.5,2806.5,2841.0,3014.0,3097.5,3074.5,2903.5
45201,1875.5,2136.0,2285.0,2326.0,2675.0,2806.5,2941.0,2979.0,3026.5,3207.0,3033.0
45202,1875.5,2362.0,2493.0,2614.0,2675.0,2806.5,2941.0,2980.0,3026.5,3207.0,3033.0
45203,1875.5,2142.0,2309.5,2440.0,2704.5,2823.0,2820.0,2948.5,3062.0,3252.0,3090.0
45204,1875.5,2314.5,2475.0,2649.0,2704.5,2823.0,2820.0,3043.0,3062.0,3252.0,3090.0
45205,1633.5,2076.5,2238.5,2309.0,2532.0,2637.0,2735.5,2899.0,2847.0,2929.0,2678.5
45206,1633.5,1913.0,2076.0,2245.5,2532.0,2637.0,2735.5,2773.0,2847.0,2929.0,2678.5
45207,1633.5,1758.5,1852.5,1974.0,2147.0,2349.5,2545.5,2800.0,2719.0,2701.0,2340.0
45208,1633.5,1758.5,1852.5,1974.0,2147.0,2349.5,2545.5,2800.0,2719.0,2701.0,2340.0
45209,1633.5,1470.5,1613.0,1813.5,2164.5,2618.0,2827.0,3270.0,3067.0,2887.5,2434.5
45210,1633.5,1442.5,1569.5,1848.5,2164.5,2618.0,2827.0,3403.5,3067.0,2887.5,2434.5
45211,1633.5,1442.5,1569.5,1848.5,2164.5,2618.0,2827.0,3403.5,3067.0,2887.5,2434.5
45212,1481.5,1484.0,1667.5,1920.0,2434.0,2776.0,2926.0,3671.0,3155.0,2967.5,2640.0
45213,1481.5,1779.0,1978.0,2129.0,2148.5,2230.5,2319.5,2517.0,2393.0,2411.5,2267.0
45214,1481.5,1245.5,1316.0,1413.0,2148.5,2230.5,2319.5,1801.5,2393.0,2411.5,2267.0
45215,1481.5,1245.5,1316.0,1413.0,2148.5,2230.5,2319.5,1801.5,2393.0,2411.5,2267.0
45216,1481.5,1210.5,1246.5,1298.0,1619.0,1671.0,1770.0,1418.5,1822.0,1941.0,1791.0
45217,1551.0,1217.0,1275.0,1317.0,1744.0,1807.5,2032.5,1621.0,2055.5,2065.5,1818.5
45218,1551.0,1217.0,1275.0,1317.0,1744.0,1807.5,2032.5,1621.0,2055.5,2065.5,1818.5
45219,1551.0,1304.0,1360.0,1453.0,1744.0,1807.5,2032.5,1895.0,2055.5,2065.5,1818.5
45220,1551.0,1259.5,1365.5,1458.5,2004.0,2184.0,2307.5,1758.0,2411.0,2398.0,2094.0
45221,1551.0,1347.5,1519.5,1643.5,2004.0,2184.0,2307.5,1923.0,2411.0,2398.0,2094.0
45222,1551.0,1971.0,2171.0,2372.0,2576.0,2636.0,2653.5,2711.0,2699.5,2849.5,2658.0
45223,1551.0,2403.0,2697.0,2867.0,2576.0,2636.0,2653.5,3037.5,2699.5,2849.5,2658.0
45224,1666.0,1693.0,1840.5,1991.0,1754.0,1879.0,1839.5,2146.0,1871.5,2194.0,2014.5
45225,1666.0,1217.5,1247.0,1246.0,1754.0,1879.0,1839.5,1452.0,1871.5,2194.0,2014.5
45226,1666.0,1263.5,1294.5,1304.5,1477.0,1501.5,1566.5,1524.0,1662.0,1788.0,1683.5
45227,1666.0,1572.5,1593.0,1628.0,1477.0,1501.5,1566.5,1922.5,1662.0,1788.0,1683.5
45228,1666.0,1672.5,1679.5,1821.5,1715.0,1786.0,1821.5,2070.0,1903.0,2065.0,1881.0
45229,1666.0,1712.0,1643.5,1771.5,1715.0,1786.0,1821.5,2008.0,1903.0,2065.0,1881.0
45230,1528.5,2087.0,2161.0,2198.0,2308.5,2286.0,2359.5,2321.0,2357.0,2530.0,2327.5
45231,1528.5,2314.0,2462.0,2592.0,2308.5,2286.0,2359.5,2774.5,2357.0,2530.0,2327.5
45232,1528.5,2314.0,2462.0,2592.0,2308.5,2286.0,2359.5,2774.5,2357.0,2530.0,2327.5
45233,1528.5,1557.0,1747.5,1844.0,2254.0,2490.5,2602.5,2761.5,2642.0,2706.0,2495.0
45234,1528.5,1343.5,1488.0,1604.0,2015.5,2462.5,2614.5,2806.5,2860.0,2594.0,2268.0
45235,1528.5,1343.5,1488.0,1604.0,2015.5,2462.5,2614.5,2806.5,2860.0,2594.0,2268.0
45236,1528.5,1470.5,1600.5,1765.5,2015.5,2462.5,2614.5,2708.5,2860.0,2594.0,2268.0
45237,1303.5,1412.5,1590.0,1837.5,2230.0,2688.5,2958.0,3152.5,3279.0,2746.0,2282.0
45238,1303.5,1412.5,1590.0,1837.5,2230.0,2688.5,2958.0,3152.5,3279.0,2746.0,2282.0
45239,1303.5,1366.0,1473.0,1720.5,2094.0,2584.5,2699.5,2913.5,3110.0,2646.0,2243.0
45240,1303.5,1418.5,1575.5,1863.5,2094.0,2584.5,2699.5,3208.0,3110.0,2646.0,2243.0
45241,1303.5,1425.5,1576.0,1832.0,2138.0,2615.0,2795.5,3003.5,3172.5,2625.5,2227.0
45242,1303.5,1326.0,1425.5,1562.0,2138.0,2615.0,2795.5,2873.5,3172.5,2625.5,2227.0
45243,1268.5,1370.0,1486.5,1650.0,2183.0,2843.0,3250.5,3804.5,3538.0,2885.0,2264.0
45244,1268.5,1384.0,1546.0,1803.5,2183.0,2843.0,3250.5,3846.0,3538.0,2885.0,2264.0
45245,1268.5,1367.0,1535.0,1762.0,2258.0,3133.0,3564.0,3647.0,3963.0,3082.0,2342.0
45246,1268.5,1399.0,1645.0,1779.0,2258.0,3133.0,3564.0,4378.0,3963.0,3082.0,2342.0
45247,1268.5,1378.5,1558.0,1662.0,2100.0,2974.5,3254.0,3775.0,3635.0,2774.5,2146.0
45248,1268.5,1326.5,1457.0,1533.5,2100.0,2974.5,3254.0,2996.5,3635.0,2774.5,2146.0
45249,1247.0,1385.5,1548.5,1738.0,2222.5,2743.5,3201.0,3425.0,3692.0,2974.0,2245.5
45250,1247.0,1451.5,1678.0,2041.0,2222.5,2743.5,3201.0,4334.5,3692.0,2974.0,2245.5
45251,1247.0,1417.5,1562.0,1828.0,2057.0,2708.5,3001.5,3618.0,3471.5,2990.0,2331.5
45252,1247.0,1417.5,1562.0,1828.0,2057.0,2708.5,3001.5,3618.0,3471.5,2990.0,2331.5
45253,1247.0,1433.5,1594.5,1761.5,2057.0,2708.5,3001.5,3356.5,3471.5,2990.0,2331.5
45254,1247.0,1289.0,1431.5,1562.0,2107.0,2707.0,2988.0,3114.0,3490.0,2949.0,2229.5
45255,1247.0,1289.0,1431.5,1562.0,2107.0,2707.0,2988.0,3114.0,3490.0,2949.0,2229.5
45256,1242.5,1286.5,1449.0,1528.0,2032.5,2644.0,2939.0,3044.0,3349.0,2898.0,2161.5
45257,1242.5,1379.5,1548.5,1690.0,2032.5,2644.0,2939.0,3377.5,3349.0,2898.0,2161.5
45258,1242.5,1387.5,1510.5,1729.0,2177.5,2766.0,3029.5,3289.5,3463.0,2986.5,2214.0
45259,1242.5,1387.5,1510.5,1729.0,2177.5,2766.0,3029.5,3289.5,3463.0,2986.5,2214.0
45260,1242.5,1445.0,1668.0,2062.0,2422.5,3101.5,3539.0,4127.0,3972.0,3130.0,2491.0
45261,1242.5,1470.0,1719.0,2052.0,2422.5,3101.5,3539.0,4362.0,3972.0,3130.0,2491.0
45262,1347.5,1510.5,1701.0,1907.0,2094.5,2948.5,3251.5,4130.0,3593.0,2734.5,2150.5
45263,1347.5,1538.0,1711.5,1902.5,2094.5,2948.5,3251.5,3729.0,3593.0,2734.5,2150.5
45264,1347.5,1502.5,1607.0,1741.0,2000.0,2766.5,3048.0,2983.0,3306.0,2632.5,2070.0
45265,1347.5,1499.0,1631.0,1721.0,2000.0,2766.5,3048.0,3629.5,3306.0,2632.5,2070.0
45266,1347.5,1488.5,1690.0,1856.5,2414.5,3213.0,3451.0,4223.5,3743.0,2947.5,2405.0
45267,1347.5,1748.0,2000.0,2161.0,2414.5,3213.0,3451.0,4076.5,3743.0,2947.5,2405.0
45268,1654.0,2048.0,2252.0,2503.0,2252.5,2535.5,2607.5,3307.5,2767.0,2743.5,2493.0
