,B01,B02,B03,B04,B05,B06,B07,B08,B8A,B11,B12
44390,1712.5,1471.5,1613.0,1501.0,1945.0,3113.0,3592.5,4400.5,3779.0,2715.5,2156.5
44391,1712.5,1530.5,1677.5,1602.5,1968.5,2761.0,3170.0,4046.0,3235.0,2809.5,2435.5
44392,1712.5,1601.5,1732.0,1778.0,1968.5,2761.0,3170.0,3248.5,3235.0,2809.5,2435.5
44393,1712.5,1694.5,1782.0,1874.5,1984.5,2468.5,2558.0,2727.5,2751.0,2847.0,2570.0
44394,1712.5,1696.5,1784.5,1842.0,1984.5,2468.5,2558.0,2372.0,2751.0,2847.0,2570.0
44395,1831.5,1653.0,1760.0,1845.5,1958.5,2142.5,2301.5,2223.0,2346.0,2683.5,2500.5
44396,1831.5,1651.5,1786.0,1841.0,1958.5,2142.5,2301.5,2220.0,2346.0,2683.5,2500.5
44397,1831.5,1719.5,1776.0,1834.5,1984.5,2131.0,2188.5,2250.5,2262.0,2657.0,2475.0
44398,1831.5,1719.5,1776.0,1834.5,1984.5,2131.0,2188.5,2250.5,2262.0,2657.0,2475.0
44399,1831.5,1759.0,1890.0,1923.0,2094.0,2160.0,2316.5,2329.5,2265.0,2632.5,2472.5
44400,1831.5,1784.5,1866.0,1904.5,2094.0,2160.0,2316.5,2365.5,2265.0,2632.5,2472.5
44401,1749.5,1683.5,1833.0,1795.0,2086.5,2703.0,2802.5,2328.0,2902.0,2644.5,2323.0
44402,1749.5,1683.5,1833.0,1795.0,2086.5,2703.0,2802.5,2328.0,2902.0,2644.5,2323.0
44403,1749.5,1627.5,1821.5,1753.5,1984.0,2696.0,2981.0,3090.0,3098.0,2492.5,2071.5
44404,1749.5,1646.0,1731.5,1766.0,1984.0,2696.0,2981.0,2305.0,3098.0,2492.5,2071.5
44405,1749.5,1646.0,1731.5,1766.0,1984.0,2696.0,2981.0,2305.0,3098.0,2492.5,2071.5
44406,1749.5,1608.0,1572.5,1518.0,1711.5,1836.5,1922.0,1804.0,1888.5,1981.5,1875.5
44407,1798.5,1901.0,1844.0,1880.0,1982.5,2076.5,2170.5,1925.0,2102.0,2237.0,2111.0
44408,1798.5,1901.0,1844.0,1880.0,1982.5,2076.5,2170.5,1925.0,2102.0,2237.0,2111.0
44409,1798.5,1940.5,2011.0,2078.0,1982.5,2076.5,2170.5,2269.5,2102.0,2237.0,2111.0
44410,1798.5,2067.0,2267.0,2279.0,2331.5,2508.5,2620.0,2717.0,2690.0,2680.0,2531.5
44411,1798.5,2040.0,2149.0,2211.0,2331.5,2508.5,2620.0,2825.5,2690.0,2680.0,2531.5
44412,1798.5,2080.0,2236.0,2349.0,2624.5,2821.5,2940.5,2855.0,2923.5,3032.0,2893.0
44413,1798.5,2315.0,2523.0,2646.0,2624.5,2821.5,2940.5,3127.0,2923.5,3032.0,2893.0
44414,2003.0,2331.0,2530.0,2694.0,2651.0,2962.0,3080.5,3348.0,3107.5,3045.5,2842.0
44415,2003.0,1999.0,2216.0,2348.0,2651.0,2962.0,3080.5,3211.0,3107.5,3045.5,2842.0
44416,2003.0,1819.0,1927.0,2082.0,2259.0,2475.0,2605.0,2756.0,2498.5,2711.5,2389.5
44417,2003.0,1852.0,1892.5,2047.0,2259.0,2475.0,2605.0,2451.0,2498.5,2711.5,2389.5
44418,2003.0,2847.0,3117.0,3193.0,3390.5,3625.5,3720.5,3747.0,3781.5,3471.0,2930.0
44419,2003.0,4248.0,4214.0,4484.0,3390.5,3625.5,3720.5,4980.0,3781.5,3471.0,2930.0
44420,1924.5,2884.0,3062.0,3003.0,3067.0,3418.0,3569.0,3747.5,3660.5,3431.0,2912.5
44421,1924.5,2633.0,2760.0,2717.0,3067.0,3418.0,3569.0,3388.5,3660.5,3431.0,2912.5
44422,1924.5,2633.0,2760.0,2717.0,3067.0,3418.0,3569.0,3388.5,3660.5,3431.0,2912.5
44423,1924.5,1820.5,1992.0,2081.0,2558.0,3150.5,3344.0,3177.5,3409.5,3103.0,2593.5
44424,1924.5,1380.5,1592.5,1410.0,2210.5,3566.5,3949.0,3954.0,4225.0,3121.0,2460.5
44425,1924.5,1417.0,1544.0,1447.0,1998.5,3408.0,3977.0,3660.0,4150.5,3088.5,2312.0
44426,1924.5,1468.5,1624.5,1586.5,1998.5,3408.0,3977.0,4375.5,4150.5,3088.5,2312.0
44427,1727.0,1852.0,2108.0,2208.0,2372.5,3640.0,4212.0,4183.0,4568.5,3835.0,2901.5
44428,1727.0,1852.0,2108.0,2208.0,2372.5,3640.0,4212.0,4183.0,4568.5,3835.0,2901.5
44429,1727.0,1983.5,2177.0,2261.0,2362.0,3534.5,4162.0,4323.0,4378.5,3743.0,2971.5
44430,1727.0,2160.0,2295.0,2390.0,2362.0,3534.5,4162.0,4084.0,4378.5,3743.0,2971.5
44431,1727.0,1441.0,1611.0,1561.5,2172.0,3471.5,3912.5,3627.5,4259.5,3286.0,2508.5
44432,1727.0,1441.0,1611.0,1561.5,2172.0,3471.5,3912.5,3627.5,4259.5,3286.0,2508.5
44433,1742.5,1462.0,1684.5,1519.5,2120.0,3509.5,4043.5,4114.5,4335.0,3258.5,2420.0
44434,1742.5,1612.0,1849.0,1767.5,2120.0,3509.5,4043.5,4022.0,4335.0,3258.5,2420.0
44435,1742.5,1704.5,1899.0,1917.0,2278.0,3587.0,4100.5,3878.0,4442.0,3526.0,2637.0
44436,1742.5,1608.0,1791.5,1738.5,2278.0,3587.0,4100.5,4077.5,4442.0,3526.0,2637.0
44437,1742.5,1503.0,1702.0,1602.0,2030.0,3492.5,4083.5,3874.5,4401.5,3293.0,2431.0
44438,1742.5,1343.0,1534.0,1374.5,2030.0,3492.5,4083.5,3925.0,4401.5,3293.0,2431.0
44439,1666.5,1309.0,1495.5,1338.5,2010.0,3417.5,4120.0,3766.5,4291.5,3150.0,2274.0
44440,1666.5,1412.0,1633.5,1401.0,2010.0,3417.5,4120.0,4227.5,4291.5,3150.0,2274.0
44441,1666.5,1434.5,1611.5,1525.5,2040.5,3607.0,4190.5,3904.5,4549.0,3280.5,2310.5
44442,1666.5,1434.5,1611.5,1525.5,2040.5,3607.0,4190.5,3904.5,4549.0,3280.5,2310.5
44443,1666.5,1398.5,1600.0,1409.0,2040.5,3607.0,4190.5,4636.0,4549.0,3280.5,2310.5
44444,1666.5,1439.0,1752.0,1541.0,2148.0,3822.5,4514.5,4759.5,4772.0,3327.0,2310.0
44445,1695.0,1473.0,1748.0,1601.5,2147.0,3570.0,4058.0,4376.5,4331.0,3209.0,2294.5
44446,1695.0,1473.0,1748.0,1601.5,2147.0,3570.0,4058.0,4376.5,4331.0,3209.0,2294.5
44447,1695.0,1432.5,1637.0,1566.0,2147.0,3570.0,4058.0,3822.5,4331.0,3209.0,2294.5
44448,1695.0,1458.0,1639.5,1496.5,1973.0,3317.5,3901.0,4139.5,4137.0,3040.5,2277.0
44449,1695.0,1458.0,1639.5,1496.5,1973.0,3317.5,3901.0,4139.5,4137.0,3040.5,2277.0
44450,1695.0,1600.0,1819.5,1715.0,2176.5,3392.0,3906.0,4327.5,4183.0,3394.0,2575.0
44451,1695.0,1730.0,1951.0,1879.0,2176.5,3392.0,3906.0,4123.5,4183.0,3394.0,2575.0
44452,1804.5,1810.0,2005.0,1956.0,2206.0,3200.5,3622.0,3930.0,3907.5,3535.0,2756.0
44453,1804.5,1753.5,1894.0,1856.5,2206.0,3200.5,3622.0,3645.0,3907.5,3535.0,2756.0
44454,1804.5,1783.0,1931.0,1921.0,2385.0,2978.5,3226.5,3114.5,3475.5,3307.0,2752.0
44455,1804.5,2072.0,2238.0,2279.0,2385.0,2978.5,3226.5,3265.5,3475.5,3307.0,2752.0
44456,1804.5,2183.0,2389.0,2501.0,2545.0,2880.0,3088.5,3136.0,3161.0,3142.5,2837.0
44457,1804.5,1980.0,2112.0,2237.0,2545.0,2880.0,3088.5,2911.5,3161.0,3142.5,2837.0
44458,1861.0,1803.0,1910.0,1897.0,2164.0,2345.5,2467.5,2659.0,2625.5,2771.0,2490.5
44459,1861.0,1803.0,1910.0,1897.0,2164.0,2345.5,2467.5,2659.0,2625.5,2771.0,2490.5
44460,1861.0,1429.0,1600.5,1519.0,2067.5,3001.5,3354.0,2669.0,3412.0,3054.5,2411.0
44461,1861.0,1418.5,1704.0,1528.0,2067.5,3001.5,3354.0,4003.5,3412.0,3054.5,2411.0
44462,1861.0,1569.0,1873.5,1817.0,2392.5,3277.0,3731.0,4059.5,3849.0,3311.5,2720.0
44463,1861.0,1569.0,1873.5,1817.0,2392.5,3277.0,3731.0,4059.5,3849.0,3311.5,2720.0
44464,2040.0,2161.0,2344.0,2466.0,2648.5,2931.5,3105.0,3050.0,3036.5,3338.0,3146.0
44465,2040.0,2264.0,2393.0,2601.0,2648.5,2931.5,3105.0,2917.0,3036.5,3338.0,3146.0
44466,2040.0,2264.0,2393.0,2601.0,2648.5,2931.5,3105.0,2917.0,3036.5,3338.0,3146.0
44467,2040.0,2230.0,2446.0,2604.0,2650.0,2770.5,2914.0,2984.0,2909.5,3218.0,3138.5
44468,2040.0,2620.0,2693.0,2827.0,2672.0,2778.0,2908.0,3217.0,2888.0,3049.5,2883.5
44469,2040.0,2620.0,2693.0,2827.0,2672.0,2778.0,2908.0,3217.0,2888.0,3049.5,2883.5
44470,2040.0,2830.0,2925.0,3093.0,2672.0,2778.0,2908.0,3490.0,2888.0,3049.5,2883.5
44471,1957.0,2722.0,2753.0,2971.0,2428.5,2726.5,2819.0,3467.0,2971.0,2832.5,2547.0
44472,1957.0,2560.0,2561.0,2567.0,2428.5,2726.5,2819.0,3410.5,2971.0,2832.5,2547.0
44473,1957.0,1859.0,1956.0,1848.0,2377.0,3066.5,3201.0,3187.0,3373.5,2993.5,2446.5
44474,1957.0,1797.5,1983.0,1924.5,2377.0,3066.5,3201.0,3429.5,3373.5,2993.5,2446.5
44475,1957.0,3076.0,3123.0,3167.0,3608.5,3989.5,4312.0,4171.5,4200.5,4053.5,3721.0
44476,1957.0,4638.0,4568.0,4684.0,3608.5,3989.5,4312.0,4850.0,4200.5,4053.5,3721.0
44477,1864.5,3013.0,3111.0,3228.0,2979.0,3380.5,3555.0,3772.0,3575.0,3987.5,3896.5
44478,1864.5,2141.0,2228.0,2159.0,2979.0,3380.5,3555.0,2717.5,3575.0,3987.5,3896.5
44479,1864.5,1887.5,2015.0,2094.0,2356.0,2822.5,3017.0,2625.5,3097.5,3145.0,2831.5
44480,1864.5,1963.0,2001.0,2061.0,2356.0,2822.5,3017.0,3058.0,3097.5,3145.0,2831.5
44481,1864.5,1777.5,1925.5,1811.5,2520.0,3296.5,3565.5,3318.5,3731.5,3162.0,2908.5
44482,1864.5,1667.5,1851.0,1681.0,2520.0,3296.5,3565.5,3656.0,3731.5,3162.0,2908.5
44483,1864.5,1667.5,1851.0,1681.0,2520.0,3296.5,3565.5,3656.0,3731.5,3162.0,2908.5
44484,1979.0,1949.0,2118.0,2065.0,2493.0,3271.0,3572.0,3677.0,3694.0,3182.5,2690.0
44485,1979.0,1815.0,2016.0,1977.5,2680.5,3180.5,3429.5,3388.5,3517.0,3612.0,3188.0
44486,1979.0,1815.0,2016.0,1977.5,2680.5,3180.5,3429.5,3388.5,3517.0,3612.0,3188.0
44487,1979.0,2074.0,2243.0,2414.0,2680.5,3180.5,3429.5,3207.0,3517.0,3612.0,3188.0
44488,1979.0,2731.0,2987.0,3216.0,3306.5,3425.0,3597.5,3763.5,3690.5,4068.5,3735.0
44489,1931.5,2879.0,3046.0,3202.0,3314.5,3388.5,3539.5,3537.0,3536.0,3609.5,3411.0
44490,1931.5,2879.0,3046.0,3202.0,3314.5,3388.5,3539.5,3537.0,3536.0,3609.5,3411.0
44491,1931.5,2821.0,3027.0,3152.0,3314.5,3388.5,3539.5,3453.0,3536.0,3609.5,3411.0
44492,1931.5,1481.0,1773.0,1593.0,2560.0,3197.0,3444.0,3586.5,3564.0,3239.0,2722.5
44493,1931.5,1481.0,1773.0,1593.0,2560.0,3197.0,3444.0,3586.5,3564.0,3239.0,2722.5
44494,1931.5,1965.5,2114.0,2070.0,2362.5,3166.5,3538.0,3912.5,3653.5,3454.5,2834.0
44495,1931.5,2049.0,2207.0,2152.0,2362.5,3166.5,3538.0,3715.0,3653.5,3454.5,2834.0
44496,1640.0,1891.5,1968.5,2005.0,2231.5,3097.0,3417.0,3672.0,3701.5,3208.5,2605.5
44497,1640.0,1674.0,1854.0,1689.5,2231.5,3097.0,3417.0,3783.0,3701.5,3208.5,2605.5
44498,1640.0,1332.0,1582.0,1356.5,1959.5,3443.5,3919.0,3834.5,4012.0,2862.0,2145.0
44499,1640.0,1378.5,1576.5,1323.5,1959.5,3443.5,3919.0,3782.5,4012.0,2862.0,2145.0
44500,1640.0,1378.5,1576.5,1323.5,1959.5,3443.5,3919.0,3782.5,4012.0,2862.0,2145.0
44501,1640.0,1533.0,1778.5,1617.5,2172.0,3403.0,3874.5,3755.0,4081.5,3048.5,2365.5
44502,1724.5,1588.5,1810.0,1737.0,2251.5,3053.0,3525.5,3865.0,3601.5,3064.5,2499.5
44503,1724.5,1588.5,1810.0,1737.0,2251.5,3053.0,3525.5,3865.0,3601.5,3064.5,2499.5
44504,1724.5,1540.0,1748.5,1592.0,2251.5,3053.0,3525.5,3683.5,3601.5,3064.5,2499.5
44505,1724.5,2336.0,2386.0,2503.0,2293.0,2787.0,2988.5,3084.5,3037.5,2958.0,2606.0
44506,1724.5,2150.0,2317.0,2356.0,2369.5,2882.0,3113.5,3058.0,3210.5,3062.5,2674.0
44507,1724.5,2150.0,2317.0,2356.0,2369.5,2882.0,3113.5,3058.0,3210.5,3062.5,2674.0
44508,1724.5,1917.5,2097.0,2042.0,2369.5,2882.0,3113.5,3292.5,3210.5,3062.5,2674.0
44509,1737.0,1732.0,1883.0,1837.0,2309.5,3014.0,3306.0,3378.0,3493.0,3257.0,2699.0
44510,1737.0,1732.0,1883.0,1837.0,2309.5,3014.0,3306.0,3378.0,3493.0,3257.0,2699.0
44511,1737.0,1826.0,1929.5,1951.0,2193.5,2889.5,3158.0,3173.5,3350.0,3076.0,2573.5
44512,1737.0,1771.5,1930.0,1887.0,2193.5,2889.5,3158.0,2788.5,3350.0,3076.0,2573.5
44513,1737.0,1629.0,1843.0,1716.5,2162.0,3106.0,3508.5,3275.5,3682.0,2987.5,2398.0
44514,1737.0,1662.0,1821.0,1893.5,2162.0,3106.0,3508.5,3287.5,3682.0,2987.5,2398.0
44515,1678.0,1721.5,1879.0,1953.0,2301.5,3067.0,3439.5,3146.0,3583.0,3148.0,2560.0
44516,1678.0,1832.0,2056.0,2128.0,2301.5,3067.0,3439.5,3146.0,3583.0,3148.0,2560.0
44517,1678.0,1903.0,2107.0,2173.0,2483.0,3185.5,3517.0,3273.0,3744.5,3509.5,2797.0
44518,1678.0,1932.0,2142.0,2197.0,2483.0,3185.5,3517.0,3400.5,3744.5,3509.5,2797.0
44519,1678.0,1769.5,2098.0,2132.0,2389.0,3499.5,3894.0,3692.5,4163.0,3507.5,2673.0
44520,1678.0,1627.0,1963.5,1929.0,2389.0,3499.5,3894.0,4126.0,4163.0,3507.5,2673.0
44521,1688.5,1447.0,1712.5,1543.0,2200.0,3580.5,4179.0,3811.0,4352.0,3113.0,2325.0
44522,1688.5,1461.5,1652.0,1555.5,2200.0,3580.5,4179.0,4024.0,4352.0,3113.0,2325.0
44523,1688.5,1673.0,1856.0,1711.5,2315.0,3442.0,3879.5,4140.0,4113.0,3282.0,2526.5
44524,1688.5,1673.0,1856.0,1711.5,2315.0,3442.0,3879.5,4140.0,4113.0,3282.0,2526.5
44525,1688.5,1679.5,1878.5,1947.0,2451.0,3364.5,3874.5,3703.0,3961.5,3525.0,2758.5
44526,1688.5,1759.0,2077.0,2065.5,2451.0,3364.5,3874.5,3774.0,3961.5,3525.0,2758.5
44527,1688.5,1759.0,2077.0,2065.5,2451.0,3364.5,3874.5,3774.0,3961.5,3525.0,2758.5
44528,1774.5,1991.0,2198.0,2269.0,2632.5,3378.5,3862.5,3332.0,3807.0,3523.0,2912.0
44529,1774.5,2280.0,2441.0,2555.0,2708.5,3107.0,3290.0,3423.5,3435.0,3474.5,3050.0
44530,1774.5,2280.0,2441.0,2555.0,2708.5,3107.0,3290.0,3423.5,3435.0,3474.5,3050.0
44531,1774.5,2216.0,2372.0,2452.0,2708.5,3107.0,3290.0,3094.0,3435.0,3474.5,3050.0
44532,1774.5,1968.5,2055.5,2232.0,2466.5,3177.5,3388.5,2862.0,3650.5,3420.0,2839.0
44533,1774.5,1989.0,2163.0,2177.0,2466.5,3177.5,3388.5,3230.0,3650.5,3420.0,2839.0
44534,1754.5,1812.0,2037.0,2081.0,2473.5,3159.5,3409.0,3543.0,3547.5,3483.5,2840.5
44535,1754.5,1841.0,2104.0,2140.0,2473.5,3159.5,3409.0,3334.5,3547.5,3483.5,2840.5
44536,1754.5,1981.0,2180.0,2153.0,2537.5,3131.0,3422.0,3210.0,3435.0,3481.5,2906.0
44537,1754.5,1986.0,2232.0,2291.0,2537.5,3131.0,3422.0,3308.0,3435.0,3481.5,2906.0
44538,1754.5,2045.0,2207.0,2308.0,2357.5,2927.5,3217.0,3213.5,3309.0,3289.0,2781.0
44539,1754.5,1905.5,2081.5,2087.0,2357.5,2927.5,3217.0,3248.0,3309.0,3289.0,2781.0
44540,1729.0,1862.0,2034.0,2014.0,2306.0,2856.5,3124.5,3221.0,3461.5,3217.5,2719.5
44541,1729.0,1882.0,2032.0,2149.0,2306.0,2856.5,3124.5,3100.0,3461.5,3217.5,2719.5
44542,1729.0,1815.0,1938.0,2069.0,2292.0,2885.5,3187.5,3493.5,3411.0,3269.5,2722.5
44543,1729.0,1972.5,2132.0,2237.0,2292.0,2885.5,3187.5,3225.0,3411.0,3269.5,2722.5
44544,1729.0,1972.5,2132.0,2237.0,2292.0,2885.5,3187.5,3225.0,3411.0,3269.5,2722.5
44545,1729.0,2100.0,2245.0,2308.0,2404.0,2915.0,3099.0,3240.5,3231.0,3306.5,2776.0
44546,1651.0,2077.0,2243.0,2335.0,2398.0,2921.0,3226.0,3318.0,3299.0,3427.0,2902.5
44547,1651.0,2077.0,2243.0,2335.0,2398.0,2921.0,3226.0,3318.0,3299.0,3427.0,2902.5
44548,1651.0,2098.0,2256.0,2365.0,2398.0,2921.0,3226.0,3320.0,3299.0,3427.0,2902.5
44549,1651.0,2067.0,2254.0,2331.0,2460.0,2923.5,3145.5,3281.0,3355.5,3404.5,2962.5
44550,1561.0,1768.5,1959.5,2092.0,2385.0,2661.0,2845.5,2585.5,2782.0,2544.5,2281.0
44551,1662.0,1630.5,1771.0,1960.0,2163.0,2399.0,2506.5,2371.0,2561.5,2365.0,2168.5
44552,1662.0,1626.0,1772.0,1911.5,2163.0,2399.0,2506.5,2324.0,2561.5,2365.0,2168.5
44553,1662.0,1626.0,1772.0,1911.5,2163.0,2399.0,2506.5,2324.0,2561.5,2365.0,2168.5
44554,1662.0,1551.0,1686.0,1745.5,2080.0,2290.0,2463.5,2517.0,2404.0,2411.0,2187.0
44555,1662.0,1551.0,1646.0,1859.0,1972.5,2062.5,2099.5,2168.0,2193.0,2360.0,2175.0
44556,1662.0,1551.0,1646.0,1859.0,1972.5,2062.5,2099.5,2168.0,2193.0,2360.0,2175.0
44557,1662.0,1473.0,1487.5,1536.0,1972.5,2062.5,2099.5,1820.5,2193.0,2360.0,2175.0
44558,1703.0,1468.0,1548.0,1479.0,2000.0,2778.0,3078.0,2541.5,3128.5,2601.0,2160.5
44559,1703.0,1563.0,1779.0,1595.5,2000.0,2778.0,3078.0,3596.0,3128.5,2601.0,2160.5
44560,1703.0,1687.5,1867.0,1811.0,2214.5,3442.0,3933.0,3816.5,4049.5,3321.5,2486.0
44561,1703.0,1704.0,1884.0,1808.0,2214.5,3442.0,3933.0,3792.5,4049.5,3321.5,2486.0
44562,1703.0,1685.5,1816.0,1780.0,2329.5,3155.5,3571.0,3511.5,3675.0,3452.5,2787.0
44563,1703.0,2074.0,2185.0,2229.0,2329.5,3155.5,3571.0,3280.0,3675.0,3452.5,2787.0
44564,1804.0,2066.0,2182.0,2271.0,2341.0,2923.5,3090.5,3063.5,3185.5,3131.5,2724.0
44565,1804.0,1803.0,1942.0,1933.0,2341.0,2923.5,3090.5,2799.5,3185.5,3131.5,2724.0
44566,1804.0,1588.5,1745.5,1703.0,2250.5,3191.5,3611.0,3466.0,3773.5,3319.5,2608.0
44567,1804.0,1710.0,1966.5,1831.5,2250.5,3191.5,3611.0,4211.0,3773.5,3319.5,2608.0
44568,1804.0,2016.0,2239.0,2251.0,2484.0,3245.5,3693.0,3781.0,3909.0,3711.5,2944.0
44569,1804.0,1966.0,2160.0,2171.0,2484.0,3245.5,3693.0,3857.0,3909.0,3711.5,2944.0
44570,1804.0,1966.0,2160.0,2171.0,2484.0,3245.5,3693.0,3857.0,3909.0,3711.5,2944.0
44571,1808.5,1871.0,2039.0,1875.0,2347.5,3233.0,3665.0,4151.0,4089.0,3859.5,3115.5
44572,1808.5,1624.5,1847.0,1735.0,2533.5,3436.5,3895.0,4328.5,4132.5,3796.5,3097.0
44573,1808.5,1624.5,1847.0,1735.0,2533.5,3436.5,3895.0,4328.5,4132.5,3796.5,3097.0
44574,1808.5,1867.0,2087.0,2076.0,2533.5,3436.5,3895.0,4382.5,4132.5,3796.5,3097.0
44575,1808.5,1755.0,2009.0,1978.0,2550.5,3422.0,3824.0,3814.0,3955.0,3469.5,2710.5
44576,1808.5,1755.0,2009.0,1978.0,2550.5,3422.0,3824.0,3814.0,3955.0,3469.5,2710.5
44577,1688.0,1423.0,1621.0,1387.5,1988.0,3194.5,3633.0,3520.5,3850.5,2846.5,2049.0
44578,1688.0,1360.5,1552.5,1370.0,1988.0,3194.5,3633.0,3546.5,3850.5,2846.5,2049.0
44579,1688.0,1388.0,1534.5,1383.5,2121.5,3129.5,3484.0,3763.5,3634.5,2854.5,2245.0
44580,1688.0,1893.0,2037.0,1979.0,2121.5,3129.5,3484.0,3626.0,3634.5,2854.5,2245.0
44581,1688.0,2050.0,2199.0,2296.0,2360.0,2821.0,3026.0,3412.5,3163.0,2931.0,2563.0
44582,1688.0,1923.5,2055.0,2142.0,2360.0,2821.0,3026.0,3461.0,3163.0,2931.0,2563.0
44583,1642.0,1784.0,1907.5,1929.0,2255.5,2883.5,3182.0,3509.0,3288.0,2899.0,2509.0
44584,1642.0,1510.0,1640.0,1580.0,2255.5,2883.5,3182.0,3373.0,3288.0,2899.0,2509.0
44585,1642.0,1391.0,1543.0,1459.5,2023.0,2859.5,3261.0,3092.5,3415.5,2692.0,2197.5
44586,1642.0,1379.5,1530.5,1430.0,2023.0,2859.5,3261.0,2945.5,3415.5,2692.0,2197.5
44587,1642.0,1410.0,1541.0,1511.0,1947.0,2871.0,3287.5,2822.5,3458.0,2563.0,2001.0
44588,1642.0,1460.5,1589.0,1537.0,1947.0,2871.0,3287.5,2910.5,3458.0,2563.0,2001.0
44589,1632.0,1487.5,1655.0,1582.5,1953.5,3011.5,3393.0,3247.5,3506.5,2632.0,2054.0
44590,1632.0,1487.5,1655.0,1582.5,1953.5,3011.5,3393.0,3247.5,3506.5,2632.0,2054.0
44591,1632.0,1567.0,1712.0,1582.0,1923.0,2987.0,3322.0,3767.0,3464.0,2577.0,2056.0
44592,1632.0,1418.0,1542.0,1412.0,1923.0,2987.0,3322.0,3740.0,3464.0,2577.0,2056.0
44593,1632.0,1418.0,1542.0,1412.0,1923.0,2987.0,3322.0,3740.0,3464.0,2577.0,2056.0
44594,1632.0,1351.5,1500.0,1353.5,1805.5,3057.0,3537.5,3889.5,3550.5,2497.5,1902.5
44595,1528.0,1319.0,1491.5,1267.5,1834.0,3275.5,3841.5,3844.0,3995.0,2566.0,1835.0
44596,1528.0,1327.5,1485.5,1285.5,1834.0,3275.5,3841.5,3754.0,3995.0,2566.0,1835.0
44597,1528.0,1327.5,1485.5,1285.5,1834.0,3275.5,3841.5,3754.0,3995.0,2566.0,1835.0
44598,1528.0,1299.0,1478.5,1280.5,1829.0,3483.5,4102.0,3845.5,4265.5,2616.5,1793.5
44599,1528.0,1300.5,1499.0,1280.5,1748.0,3351.5,3908.5,4082.5,4167.5,2606.5,1776.0
44600,1528.0,1300.5,1499.0,1280.5,1748.0,3351.5,3908.5,4082.5,4167.5,2606.5,1776.0
44601,1528.0,1299.0,1461.0,1262.0,1748.0,3351.5,3908.5,3810.5,4167.5,2606.5,1776.0
44602,1368.5,1259.5,1362.5,1220.0,1657.5,3207.5,3766.5,3152.0,3963.0,2592.0,1778.5
44603,1368.5,1242.5,1377.0,1214.0,1657.5,3207.5,3766.5,3655.5,3963.0,2592.0,1778.5
44604,1368.5,1266.0,1426.5,1250.0,1770.0,3240.5,3861.5,3837.5,4106.5,2791.0,1964.5
44605,1368.5,1291.0,1491.5,1343.0,1770.0,3240.5,3861.5,3922.0,4106.5,2791.0,1964.5
44606,1368.5,1320.0,1515.0,1384.5,1795.5,3178.5,3669.5,3740.5,3930.5,2909.0,1995.0
44607,1368.5,1320.0,1515.0,1384.5,1795.5,3178.5,3669.5,3740.5,3930.5,2909.0,1995.0
44608,1316.5,1240.5,1373.0,1259.5,1673.0,2924.0,3435.5,3331.0,3556.5,2696.0,1837.5
44609,1316.5,1227.0,1388.5,1211.0,1673.0,2924.0,3435.5,3018.5,3556.5,2696.0,1837.5
44610,1316.5,1227.0,1388.5,1211.0,1673.0,2924.0,3435.5,3018.5,3556.5,2696.0,1837.5
44611,1316.5,1283.0,1449.5,1299.5,1761.5,2935.5,3460.0,3448.0,3725.0,2729.5,1899.0
44612,1316.5,1267.0,1435.0,1322.0,1777.5,2961.0,3447.0,3200.0,3663.5,2876.5,1962.5
44613,1316.5,1283.0,1429.0,1336.0,1777.5,2961.0,3447.0,3017.5,3663.5,2876.5,1962.5
44614,1316.5,1283.0,1429.0,1336.0,1777.5,2961.0,3447.0,3017.5,3663.5,2876.5,1962.5
44615,1264.5,1352.0,1555.0,1463.5,1989.0,3482.0,4026.0,3650.0,4362.0,3158.0,2110.5
44616,1264.5,1383.0,1664.0,1430.0,1889.0,3394.0,4072.0,4654.0,4219.0,2985.5,1977.5
44617,1264.5,1383.0,1664.0,1430.0,1889.0,3394.0,4072.0,4654.0,4219.0,2985.5,1977.5
44618,1264.5,1260.0,1418.5,1285.5,1889.0,3394.0,4072.0,3516.0,4219.0,2985.5,1977.5
44619,1264.5,1286.5,1520.0,1305.5,1832.5,3526.0,4095.5,4199.5,4379.0,2682.0,1757.5
44620,1264.5,1281.5,1526.0,1264.5,1832.5,3526.0,4095.5,4533.5,4379.0,2682.0,1757.5
44621,1255.5,1267.5,1531.5,1258.0,1899.5,3595.5,4247.0,4748.0,4629.0,2737.0,1762.0
44622,1255.5,1283.5,1536.5,1284.5,1899.5,3595.5,4247.0,4661.5,4629.0,2737.0,1762.0
44623,1255.5,1278.0,1529.5,1284.5,1846.5,3424.5,3923.0,4482.0,4238.0,2667.5,1789.5
44624,1255.5,1335.5,1591.0,1369.0,1846.5,3424.5,3923.0,4237.5,4238.0,2667.5,1789.5
44625,1255.5,1341.5,1609.0,1358.0,2014.5,3487.5,4025.5,3968.0,4298.0,2827.0,1882.0
44626,1255.5,1337.0,1640.0,1376.0,2014.5,3487.5,4025.5,4400.5,4298.0,2827.0,1882.0
44627,1271.0,1357.0,1635.0,1388.5,2138.5,3649.5,4249.0,4702.0,4659.0,3009.5,2007.0
44628,1271.0,1340.5,1631.0,1391.5,2138.5,3649.5,4249.0,4666.0,4659.0,3009.5,2007.0
44629,1271.0,1328.5,1637.0,1385.0,1988.0,3544.0,4174.0,4750.5,4438.0,2820.5,1939.0
