,Longitude,Latitude,Natural Elevation
25066,-73.934,40.755,14.924869244
25067,-73.934,40.756,13.970472888
25068,-73.934,40.757,8.303970082
25069,-73.934,40.758,6.658792864
25070,-73.934,40.759,4.19291352
25071,-73.934,40.76,2.889435788
25072,-73.934,40.761,5.539206214
25073,-73.934,40.762,4.94750672
25074,-73.934,40.763,4.941273123999999
25075,-73.934,40.764,4.711778365999999
25076,-73.934,40.765,4.441765234
25077,-73.934,40.767,2.262467264
25078,-73.934,40.768,4.418307228
25079,-73.934,40.769,5.603346636
25080,-73.934,40.77,4.7155513319999995
25081,-73.934,40.771,3.568569668
25082,-73.934,40.772,3.832349204
25083,-73.934,40.773,4.194882024
25084,-73.934,40.774,0.0
25085,-73.934,40.775,3.633530299999999
25086,-73.934,40.776,2.466535512
25087,-73.934,40.777,2.6200788239999997
25088,-73.934,40.787,0.0
25089,-73.934,40.794,3.5787402719999997
25090,-73.934,40.795,4.4881891199999995
25091,-73.934,40.796,3.843175976
25092,-73.934,40.797,3.2695211019999997
25093,-73.934,40.798,3.663385944
25094,-73.934,40.799,3.202756008
25095,-73.934,40.8,0.0
25096,-73.934,40.801,4.608924032
25097,-73.934,40.802,5.353018543999999
25098,-73.934,40.803,4.61286104
25099,-73.934,40.804,2.592191684
25100,-73.934,40.805,4.0652888439999995
25101,-73.934,40.841,23.112041421999997
25102,-73.934,40.844,57.564634387999995
25103,-73.934,40.845,57.102528074
25104,-73.934,40.846,58.547245968
25105,-73.934,40.847,57.770999224
25106,-73.934,40.848,58.380251212
25107,-73.934,40.849,59.839896927999995
25108,-73.934,40.85,59.876642336
25109,-73.934,40.851,58.50721972
25110,-73.934,40.852,53.155841596
25111,-73.934,40.853,0.0
25112,-73.934,40.854,39.878446157999996
25113,-73.934,40.855,33.096457752
25114,-73.934,40.856,31.596785788
25115,-73.934,40.857,29.08136576
25116,-73.934,40.858,76.46719404799998
25117,-73.934,40.866,0.51509188
25118,-73.933,40.576,0.0
25119,-73.933,40.578,0.0
25120,-73.933,40.579,0.0
25121,-73.933,40.58,0.0
25122,-73.933,40.583,2.5057415499999998
25123,-73.933,40.584,2.2618110959999997
25124,-73.933,40.585,2.8395670199999996
25125,-73.933,40.586,3.3799213679999998
25126,-73.933,40.587,2.252788786
25127,-73.933,40.588,1.987204788
25128,-73.933,40.589,0.0
25129,-73.933,40.59,1.55921921
25130,-73.933,40.591,3.968832148
25131,-73.933,40.592,3.967191728
25132,-73.933,40.593,3.7432743979999996
25133,-73.933,40.594,3.2964239899999996
25134,-73.933,40.595,2.8120079639999997
25135,-73.933,40.596,2.592847852
25136,-73.933,40.597,2.77313001
25137,-73.933,40.598,2.295931832
25138,-73.933,40.599,2.6878281699999995
25139,-73.933,40.6,2.927165448
25140,-73.933,40.601,3.409777012
25141,-73.933,40.602,3.9146982879999994
25142,-73.933,40.608,3.530347882
25143,-73.933,40.609,3.930118236
25144,-73.933,40.61,4.6564962119999995
25145,-73.933,40.611,4.917322991999999
25146,-73.933,40.612,4.8218505480000005
25147,-73.933,40.613,4.885006718
25148,-73.933,40.614,5.036417484
25149,-73.933,40.615,5.026574964
25150,-73.933,40.616,5.042322995999999
25151,-73.933,40.617,5.083825621999999
25152,-73.933,40.618,5.110564468
25153,-73.933,40.619,5.203740324
25154,-73.933,40.62,5.606627475999999
25155,-73.933,40.621,5.788386012
25156,-73.933,40.622,5.451115659999999
25157,-73.933,40.623,4.592847916
25158,-73.933,40.624,4.696358418
25159,-73.933,40.625,4.339567068
25160,-73.933,40.626,5.019521158
25161,-73.933,40.627,6.076771847999999
25162,-73.933,40.628,7.29248711
25163,-73.933,40.629,7.3490816
25164,-73.933,40.63,6.574639318
25165,-73.933,40.631,7.71981652
25166,-73.933,40.632,7.852690539999999
25167,-73.933,40.633,6.992946417999999
25168,-73.933,40.634,6.302329598
25169,-73.933,40.635,4.692257368
25170,-73.933,40.636,5.327263950000001
25171,-73.933,40.637,6.018700979999999
25172,-73.933,40.638,6.777559272
25173,-73.933,40.639,8.053477948
25174,-73.933,40.64,8.61056458
25175,-73.933,40.641,9.189796882
25176,-73.933,40.642,8.800525216
25177,-73.933,40.643,9.375984552
25178,-73.933,40.644,10.120735232
25179,-73.933,40.645,10.299541012
25180,-73.933,40.646,11.113189332000001
25181,-73.933,40.647,11.871391456
25182,-73.933,40.648,12.679134264
25183,-73.933,40.649,12.61811064
25184,-73.933,40.65,12.055282538
25185,-73.933,40.651,10.564632884
25186,-73.933,40.652,10.383530516
25187,-73.933,40.653,10.683071208
25188,-73.933,40.654,11.493110604
25189,-73.933,40.655,11.47965916
25190,-73.933,40.656,11.449803516
25191,-73.933,40.659,9.965223416
25192,-73.933,40.66,9.41765122
25193,-73.933,40.661,11.308727396
25194,-73.933,40.662,11.44439013
25195,-73.933,40.663,13.560367888
25196,-73.933,40.664,19.846129243999997
25197,-73.933,40.665,25.720637306
25198,-73.933,40.666,30.56758628
25199,-73.933,40.667,34.16912839
25200,-73.933,40.668,36.34022426
25201,-73.933,40.669,36.476051035999994
25202,-73.933,40.67,35.29691714
25203,-73.933,40.671,34.140913166
25204,-73.933,40.672,33.326444636
25205,-73.933,40.673,32.64763884
25206,-73.933,40.674,31.137140103999997
25207,-73.933,40.675,26.968832884
25208,-73.933,40.676,24.171260615999998
25209,-73.933,40.677,20.681431108
25210,-73.933,40.678,19.563484877999997
25211,-73.933,40.679,19.094160716
25212,-73.933,40.68,19.294784082
25213,-73.933,40.681,18.86975126
25214,-73.933,40.682,19.7752631
25215,-73.933,40.683,20.172408781999998
25216,-73.933,40.684,19.561352332
25217,-73.933,40.685,20.525755250000003
25218,-73.933,40.686,21.185696216
25219,-73.933,40.687,20.48720538
25220,-73.933,40.688,19.09612922
25221,-73.933,40.689,18.487861484
25222,-73.933,40.69,17.658137048
25223,-73.933,40.691,17.699147548
25224,-73.933,40.692,17.331693467999997
25225,-73.933,40.693,18.364994025999998
25226,-73.933,40.694,19.518373328
25227,-73.933,40.695,20.500000655999997
25228,-73.933,40.696,20.855971796
25229,-73.933,40.697,22.013944274
25230,-73.933,40.698,21.540683104
25231,-73.933,40.699,21.917323535999998
25232,-73.933,40.7,20.629429794
25233,-73.933,40.702,13.125328504
25234,-73.933,40.703,9.773786402
25235,-73.933,40.704,8.143537005999999
25236,-73.933,40.705,6.516568449999999
25237,-73.933,40.706,3.1394357960000003
25238,-73.933,40.707,6.227362404
25239,-73.933,40.708,5.432578914
25240,-73.933,40.709,3.67946206
25241,-73.933,40.71,3.4790027359999995
25242,-73.933,40.711,3.870735032
25243,-73.933,40.713,3.380249452
25244,-73.933,40.714,2.8932087539999998
25245,-73.933,40.715,3.1774935399999995
25246,-73.933,40.716,3.4161746499999994
25247,-73.933,40.724,13.650590988
25248,-73.933,40.726,10.091207672
25249,-73.933,40.727,5.546588104
25250,-73.933,40.728,5.300525103999999
25251,-73.933,40.73,5.607939812
25252,-73.933,40.736,16.071850908000002
25253,-73.933,40.737,11.209974112
25254,-73.933,40.738,7.823162979999999
25255,-73.933,40.739,6.890256126
25256,-73.933,40.74,9.589403193999999
25257,-73.933,40.741,9.683891385999999
25258,-73.933,40.742,9.026903176
25259,-73.933,40.743,6.597441156
25260,-73.933,40.744,7.64927846
25261,-73.933,40.746,9.691929444
25262,-73.933,40.751,6.313648496
25263,-73.933,40.752,6.311679991999999
25264,-73.933,40.753,11.621391448
25265,-73.933,40.754,12.735892796
25266,-73.933,40.755,14.023458454
25267,-73.933,40.756,13.701772092
25268,-73.933,40.757,11.640256277999999
25269,-73.933,40.758,8.683727312
25270,-73.933,40.759,6.988845368
25271,-73.933,40.76,7.496391316
25272,-73.933,40.761,7.101378179999999
25273,-73.933,40.762,5.2649279899999994
25274,-73.933,40.763,6.093504132
25275,-73.933,40.764,4.5708662879999995
25276,-73.933,40.765,4.510498832
25277,-73.933,40.766,3.683727152
25278,-73.933,40.767,3.101049968
25279,-73.933,40.768,3.00688986
25280,-73.933,40.769,4.452427964
25281,-73.933,40.77,6.081365024
25282,-73.933,40.771,6.721128824
25283,-73.933,40.772,6.7244096639999995
25284,-73.933,40.773,5.506561855999999
25285,-73.933,40.774,7.39993462
25286,-73.933,40.775,5.37073508
25287,-73.933,40.776,3.361876748
25288,-73.933,40.777,4.034777032
25289,-73.933,40.786,0.0
25290,-73.933,40.787,0.0
25291,-73.933,40.788,0.0
25292,-73.933,40.794,4.323490952
25293,-73.933,40.795,4.467519828
25294,-73.933,40.796,4.400918776
25295,-73.933,40.797,3.7721457899999997
25296,-73.933,40.798,3.835958128
25297,-73.933,40.799,3.006233692
25298,-73.933,40.8,3.213910864
25299,-73.933,40.801,4.514107756
25300,-73.933,40.802,0.0
25301,-73.933,40.803,4.340551319999999
25302,-73.933,40.804,4.229658928
25303,-73.933,40.805,3.470636594
25304,-73.933,40.832,3.368766512
25305,-73.933,40.833,0.0
25306,-73.933,40.835,0.0
25307,-73.933,40.845,54.37172089999999
25308,-73.933,40.846,54.308728771999995
25309,-73.933,40.847,55.05577604
25310,-73.933,40.848,56.56627477599999
25311,-73.933,40.849,57.499837798
25312,-73.933,40.85,60.41338775999999
25313,-73.933,40.851,60.224083292
25314,-73.933,40.852,61.095146312
25315,-73.933,40.853,57.143046448
25316,-73.933,40.854,40.381234887999994
25317,-73.933,40.855,33.307087679999995
25318,-73.933,40.856,26.618767255999998
25319,-73.933,40.857,24.43241548
25320,-73.933,40.858,19.724574122
25321,-73.932,40.577,0.0
25322,-73.932,40.578,0.0
25323,-73.932,40.579,0.0
25324,-73.932,40.583,2.310695612
25325,-73.932,40.584,2.385826848
25326,-73.932,40.585,3.761154976
25327,-73.932,40.587,1.689960684
25328,-73.932,40.588,3.3841864599999996
25329,-73.932,40.589,3.2293308119999997
25330,-73.932,40.59,2.6656825
25331,-73.932,40.591,3.340879372
25332,-73.932,40.592,3.486220584
25333,-73.932,40.593,3.614829512
25334,-73.932,40.595,2.94127306
25335,-73.932,40.596,2.822178568
25336,-73.932,40.597,2.778543396
25337,-73.932,40.598,2.838582768
25338,-73.932,40.599,3.765420068
25339,-73.932,40.6,3.736548675999999
25340,-73.932,40.601,3.6783137659999996
25341,-73.932,40.607,2.95685705
25342,-73.932,40.608,3.112860992
25343,-73.932,40.609,4.090551312
25344,-73.932,40.61,4.764435848
25345,-73.932,40.611,5.210958172
25346,-73.932,40.612,4.821522464
25347,-73.932,40.613,4.681430596
25348,-73.932,40.614,4.754265244
25349,-73.932,40.615,4.70882561
25350,-73.932,40.616,4.787729811999999
25351,-73.932,40.617,4.768536898000001
25352,-73.932,40.618,4.824147136000001
25353,-73.932,40.619,5.561187842
25354,-73.932,40.62,5.8207022859999995
25355,-73.932,40.621,5.720472624
25356,-73.932,40.622,5.112861056
25357,-73.932,40.623,4.25853032
25358,-73.932,40.624,4.365977829999999
25359,-73.932,40.625,4.895669448
25360,-73.932,40.626,5.525590727999999
25361,-73.932,40.627,6.343832224
25362,-73.932,40.628,6.949147204
25363,-73.932,40.629,7.439960868
25364,-73.932,40.63,7.172572408
25365,-73.932,40.631,7.657152475999999
25366,-73.932,40.632,7.583661659999999
25367,-73.932,40.633,6.165354528
25368,-73.932,40.634,4.554462087999999
25369,-73.932,40.635,3.803805896
25370,-73.932,40.636,5.00492142
25371,-73.932,40.637,5.69143719
25372,-73.932,40.638,6.9635829000000005
25373,-73.932,40.639,8.112861152
25374,-73.932,40.64,9.182086907999999
25375,-73.932,40.641,9.516404504
25376,-73.932,40.642,8.09055144
25377,-73.932,40.643,8.837270624
25378,-73.932,40.644,9.677329706
25379,-73.932,40.645,10.55364207
25380,-73.932,40.646,11.229495109999998
25381,-73.932,40.647,11.862041062
25382,-73.932,40.648,12.44914738
25383,-73.932,40.649,12.090223484
25384,-73.932,40.65,11.070210327999998
25385,-73.932,40.651,9.990321842
25386,-73.932,40.652,9.754265404
25387,-73.932,40.653,9.937992444
25388,-73.932,40.654,10.828740504
25389,-73.932,40.655,10.581693252
25390,-73.932,40.656,10.801017406
25391,-73.932,40.658,10.989501663999999
25392,-73.932,40.659,11.071194579999998
25393,-73.932,40.66,10.842191947999998
25394,-73.932,40.661,11.261811384
25395,-73.932,40.662,11.475558110000001
25396,-73.932,40.663,12.692421665999998
25397,-73.932,40.664,16.802165891999998
25398,-73.932,40.665,22.609580776
25399,-73.932,40.666,28.916831634
25400,-73.932,40.667,32.82972546
25401,-73.932,40.668,35.79609694599999
25402,-73.932,40.669,37.072835831999996
25403,-73.932,40.67,36.250329244
25404,-73.932,40.671,34.24704833999999
25405,-73.932,40.672,33.813321292
25406,-73.932,40.673,33.100722844
25407,-73.932,40.674,29.909285733999997
25408,-73.932,40.675,25.820866967999997
25409,-73.932,40.676,23.33825534
25410,-73.932,40.677,20.808891742
25411,-73.932,40.679,18.231955963999997
25412,-73.932,40.68,18.53346516
25413,-73.932,40.681,19.385827392
25414,-73.932,40.682,19.701608242
25415,-73.932,40.683,20.223425844
25416,-73.932,40.684,19.437664664
25417,-73.932,40.685,20.299049206
25418,-73.932,40.686,20.485072834
25419,-73.932,40.687,19.425525556
25420,-73.932,40.688,19.497047868
25421,-73.932,40.689,19.211450745999997
25422,-73.932,40.69,18.296916596
25423,-73.932,40.691,17.756070121999997
25424,-73.932,40.692,17.074639654
25425,-73.932,40.693,17.837598996
25426,-73.932,40.694,18.72457409
25427,-73.932,40.695,19.421260464
25428,-73.932,40.696,20.348753932
25429,-73.932,40.697,21.441601736
25430,-73.932,40.698,21.208005928
25431,-73.932,40.699,20.890420616
25432,-73.932,40.7,20.658793312
25433,-73.932,40.701,16.76919345
25434,-73.932,40.703,10.979002976
25435,-73.932,40.704,7.59678502
25436,-73.932,40.705,8.280348034
25437,-73.932,40.706,7.477034359999999
25438,-73.932,40.707,5.767060551999999
25439,-73.932,40.708,5.002952916
25440,-73.932,40.709,3.3923885599999997
25441,-73.932,40.71,1.786581422
25442,-73.932,40.714,3.0249344799999998
25443,-73.932,40.715,3.230971232
25444,-73.932,40.716,2.99212608
25445,-73.932,40.717,3.900590676
25446,-73.932,40.724,9.304134156
25447,-73.932,40.725,7.679134103999999
25448,-73.932,40.726,0.0
25449,-73.932,40.728,5.14107628
25450,-73.932,40.732,0.0
25451,-73.932,40.737,13.801509628
25452,-73.932,40.738,10.970800876
25453,-73.932,40.739,9.657316582
25454,-73.932,40.74,12.35400302
25455,-73.932,40.741,16.332021519999998
25456,-73.932,40.742,12.512139508
25457,-73.932,40.743,9.348589537999999
25458,-73.932,40.744,12.503937408
25459,-73.932,40.745,12.824967601999997
25460,-73.932,40.746,13.307579166
25461,-73.932,40.748,0.0
25462,-73.932,40.751,4.652887288
25463,-73.932,40.753,10.302165684
25464,-73.932,40.754,12.467848168
25465,-73.932,40.755,14.081037196
25466,-73.932,40.756,13.221621157999998
25467,-73.932,40.757,11.678806148
25468,-73.932,40.758,10.259678806
25469,-73.932,40.759,8.698819175999999
25470,-73.932,40.76,8.038058
25471,-73.932,40.761,7.800197099999999
25472,-73.932,40.762,7.081365055999999
25473,-73.932,40.763,6.197670802
25474,-73.932,40.764,4.929134016
25475,-73.932,40.765,3.8346457919999994
25476,-73.932,40.766,2.74442266
25477,-73.932,40.767,2.642060452
25478,-73.932,40.768,3.297572284
25479,-73.932,40.769,3.4681759639999994
25480,-73.932,40.77,4.8815618359999995
25481,-73.932,40.771,5.206364996
25482,-73.932,40.772,6.161417519999999
25483,-73.932,40.773,6.748687879999999
25484,-73.932,40.774,12.019521382
25485,-73.932,40.775,11.770997752
25486,-73.932,40.776,5.884678665999999
25487,-73.932,40.777,5.18700804
25488,-73.932,40.784,6.566929343999999
25489,-73.932,40.785,6.725065832
25490,-73.932,40.786,7.677821768
25491,-73.932,40.787,0.0
25492,-73.932,40.789,0.0
25493,-73.932,40.795,3.9448820159999998
25494,-73.932,40.796,4.61286104
25495,-73.932,40.797,4.658464716
25496,-73.932,40.798,3.956857082
25497,-73.932,40.799,3.0793964239999996
25498,-73.932,40.8,2.364501388
25499,-73.932,40.801,2.666010584
25500,-73.932,40.803,3.727362324
25501,-73.932,40.805,2.8277559959999996
25502,-73.932,40.808,2.6820867
25503,-73.932,40.809,0.0
25504,-73.932,40.81,0.0
25505,-73.932,40.811,3.4251969599999996
25506,-73.932,40.813,1.932742844
25507,-73.932,40.814,4.142388584
25508,-73.932,40.815,3.336286196
25509,-73.932,40.816,0.0
25510,-73.932,40.818,0.0
25511,-73.932,40.824,3.5577428959999997
25512,-73.932,40.831,26.943242332
25513,-73.932,40.832,16.705053028
25514,-73.932,40.836,3.642388568
25515,-73.932,40.847,52.025592216
25516,-73.932,40.848,53.934056844
25517,-73.932,40.849,55.353020144
25518,-73.932,40.85,58.524772213999995
25519,-73.932,40.851,61.405185692
25520,-73.932,40.852,61.622869425999994
25521,-73.932,40.853,59.367784052000005
25522,-73.932,40.854,57.29019212199999
25523,-73.932,40.855,60.654857584
25524,-73.932,40.856,36.107940788
25525,-73.932,40.857,28.514764692
25526,-73.932,40.858,16.527559584000002
25527,-73.932,40.859,13.813648736
25528,-73.932,40.862,15.937992636
25529,-73.932,40.865,59.193243364
25530,-73.932,40.869,2.413385904
25531,-73.931,40.585,1.222276942
25532,-73.931,40.586,6.447506768
25533,-73.931,40.587,7.016732508
25534,-73.931,40.588,3.286745512
25535,-73.931,40.589,2.13172579
25536,-73.931,40.592,0.41994752
25537,-73.931,40.595,3.271325564
25538,-73.931,40.596,3.256397742
25539,-73.931,40.597,2.762303238
25540,-73.931,40.598,3.001804558
25541,-73.931,40.599,2.850721876
25542,-73.931,40.6,3.912565742
25543,-73.931,40.601,3.75492138
25544,-73.931,40.604,4.392388592
25545,-73.931,40.606,2.770341296
25546,-73.931,40.607,2.569225804
25547,-73.931,40.608,3.039042092
25548,-73.931,40.609,4.370406964
25549,-73.931,40.61,4.592847916
25550,-73.931,40.611,5.014107772
25551,-73.931,40.612,4.787729812
25552,-73.931,40.613,4.508530328
25553,-73.931,40.614,4.5826773119999995
25554,-73.931,40.615,4.494422716
25555,-73.931,40.616,4.550689122
25556,-73.931,40.617,4.661089388
25557,-73.931,40.618,5.208005416
25558,-73.931,40.619,5.623031675999999
25559,-73.931,40.62,5.923720662
25560,-73.931,40.621,5.6901248540000005
25561,-73.931,40.622,5.076935858
25562,-73.931,40.623,4.691601199999999
25563,-73.931,40.624,4.409777044
25564,-73.931,40.625,5.156496228
25565,-73.931,40.626,6.124179986
25566,-73.931,40.627,6.702099952
25567,-73.931,40.628,6.820866359999999
25568,-73.931,40.629,7.024934608
25569,-73.931,40.63,7.2506564
25570,-73.931,40.631,7.145341436
25571,-73.931,40.632,7.11450154
25572,-73.931,40.633,5.503445058
25573,-73.931,40.634,4.095636614
25574,-73.931,40.635,4.004593304
25575,-73.931,40.636,5.27887156
25576,-73.931,40.637,5.778871576
25577,-73.931,40.638,6.4373361639999995
25578,-73.931,40.639,7.3782810759999995
25579,-73.931,40.64,8.20702126
25580,-73.931,40.641,8.470800795999999
25581,-73.931,40.642,7.669947752000001
25582,-73.931,40.643,9.204724704
25583,-73.931,40.644,9.54888482
25584,-73.931,40.645,9.934711604
25585,-73.931,40.646,11.169947864
25586,-73.931,40.647,11.672900636
25587,-73.931,40.648,11.83727072
25588,-73.931,40.649,11.603674912
25589,-73.931,40.65,10.311023952
25590,-73.931,40.651,9.579724716
25591,-73.931,40.652,9.182414992
25592,-73.931,40.653,9.779855956
25593,-73.931,40.654,10.636811364
25594,-73.931,40.655,10.48146359
25595,-73.931,40.656,10.412237866000002
25596,-73.931,40.657,11.076443924
25597,-73.931,40.658,11.49606336
25598,-73.931,40.659,11.82086652
25599,-73.931,40.66,10.540682752
25600,-73.931,40.661,10.499672252
25601,-73.931,40.662,11.75196888
25602,-73.931,40.663,13.63024978
25603,-73.931,40.664,15.380906003999998
25604,-73.931,40.665,22.510827492
25605,-73.931,40.666,27.358432633999996
25606,-73.931,40.667,31.715388154
25607,-73.931,40.668,36.40502085
25608,-73.931,40.669,37.3441613
25609,-73.931,40.67,36.548885684
25610,-73.931,40.671,35.375821341999995
25611,-73.931,40.672,34.036746496
25612,-73.931,40.673,32.82316378
25613,-73.931,40.674,28.945538984
25614,-73.931,40.675,25.749836782
25615,-73.931,40.676,21.602362895999995
25616,-73.931,40.677,20.407809052
25617,-73.931,40.68,19.248524238
25618,-73.931,40.681,20.024114814
25619,-73.931,40.682,20.722441608
25620,-73.931,40.683,19.624016376
25621,-73.931,40.684,20.073491456
25622,-73.931,40.685,20.133530828
25623,-73.931,40.686,19.410925818
25624,-73.931,40.687,19.0124678
25625,-73.931,40.688,17.958005823999997
25626,-73.931,40.689,18.482940224
25627,-73.931,40.69,17.489501871999998
25628,-73.931,40.691,16.984252512
25629,-73.931,40.692,16.916175082000002
25630,-73.931,40.693,17.390256461999996
25631,-73.931,40.694,18.18897696
25632,-73.931,40.695,18.813648896
25633,-73.931,40.696,19.10843237
25634,-73.931,40.697,19.895341843999997
25635,-73.931,40.698,20.859088594
25636,-73.931,40.699,20.065617439999997
25637,-73.931,40.7,20.292979652
25638,-73.931,40.701,18.831857557999996
25639,-73.931,40.702,15.616470316000001
25640,-73.931,40.703,11.846785156
25641,-73.931,40.704,10.715223439999999
25642,-73.931,40.705,8.93864858
25643,-73.931,40.706,7.70341232
25644,-73.931,40.707,6.099737727999999
25645,-73.931,40.708,4.374836097999999
25646,-73.931,40.713,0.0
25647,-73.931,40.714,4.692585452
25648,-73.931,40.715,3.3628609999999997
25649,-73.931,40.716,2.3866470579999994
25650,-73.931,40.718,3.721784895999999
25651,-73.931,40.721,3.752296708
25652,-73.931,40.724,0.0
25653,-73.931,40.725,7.55741494
25654,-73.931,40.727,5.496719336
25655,-73.931,40.729,4.118438452
25656,-73.931,40.737,15.27313041
25657,-73.931,40.738,18.064961208
25658,-73.931,40.739,14.272638251999998
25659,-73.931,40.74,17.46063048
25660,-73.931,40.741,16.177493956
25661,-73.931,40.743,14.202100191999998
25662,-73.931,40.744,13.07250698
25663,-73.931,40.745,15.438320704
25664,-73.931,40.746,14.094160556
25665,-73.931,40.747,14.220472896
25666,-73.931,40.752,7.17519708
25667,-73.931,40.753,10.898294312
25668,-73.931,40.754,12.558399351999999
25669,-73.931,40.755,13.413550297999999
25670,-73.931,40.756,15.27723146
25671,-73.931,40.757,15.408301018
25672,-73.931,40.758,13.144685459999998
25673,-73.931,40.759,11.73392426
25674,-73.931,40.76,10.25590584
25675,-73.931,40.761,7.6458335779999995
25676,-73.931,40.762,7.811515997999999
25677,-73.931,40.763,6.245735108
25678,-73.931,40.764,5.40026264
25679,-73.931,40.765,4.582349228
25680,-73.931,40.766,3.2896982679999995
25681,-73.931,40.767,3.5944883040000004
25682,-73.931,40.768,3.530840008
25683,-73.931,40.769,3.594488304
25684,-73.931,40.77,2.9570210919999997
25685,-73.931,40.771,4.158792783999999
25686,-73.931,40.772,7.012139332
25687,-73.931,40.773,16.46489554
25688,-73.931,40.774,16.80282206
25689,-73.931,40.775,12.982940048
25690,-73.931,40.776,7.0587272599999995
25691,-73.931,40.783,3.522309824
25692,-73.931,40.788,8.058727291999999
25693,-73.931,40.796,3.5830053639999995
25694,-73.931,40.797,4.227526382000001
25695,-73.931,40.798,4.096128739999999
25696,-73.931,40.799,0.0
25697,-73.931,40.8,3.441273076
25698,-73.931,40.802,3.321522416
25699,-73.931,40.803,3.277231076
25700,-73.931,40.809,2.5754593999999997
25701,-73.931,40.81,3.599573606
25702,-73.931,40.811,3.8891077359999997
25703,-73.931,40.814,7.125656396
25704,-73.931,40.816,4.6387796759999995
25705,-73.931,40.818,3.407808508
25706,-73.931,40.824,2.7152231839999996
25707,-73.931,40.831,24.070538828
25708,-73.931,40.832,31.339567932
25709,-73.931,40.833,34.025263556
25710,-73.931,40.834,22.642061092
25711,-73.931,40.835,14.96227082
25712,-73.931,40.849,54.542652663999995
25713,-73.931,40.85,59.05938509199999
25714,-73.931,40.851,62.17355841999999
25715,-73.931,40.852,63.729004664
25716,-73.931,40.853,61.82250854
25717,-73.931,40.854,62.05380775999999
25718,-73.931,40.855,64.715553252
25719,-73.931,40.856,66.87204938400001
25720,-73.931,40.857,34.770834445999995
25721,-73.931,40.858,23.956857722
25722,-73.931,40.859,12.866798312
25723,-73.931,40.86,12.03576154
25724,-73.931,40.867,16.620735439999997
25725,-73.93,40.585,3.024278312
25726,-73.93,40.586,2.948162824
25727,-73.93,40.59,2.05380584
25728,-73.93,40.591,2.44258538
25729,-73.93,40.592,2.704068328
25730,-73.93,40.593,2.318241544
25731,-73.93,40.594,2.6827428679999996
25732,-73.93,40.595,2.949147076
25733,-73.93,40.596,3.67618122
25734,-73.93,40.597,3.34481638
25735,-73.93,40.598,3.1227035119999993
25736,-73.93,40.599,3.9283137740000003
25737,-73.93,40.6,2.779855732
25738,-73.93,40.604,3.815288836
25739,-73.93,40.605,2.298392462
25740,-73.93,40.606,2.484252048
25741,-73.93,40.607,2.872703504
25742,-73.93,40.608,3.4514436799999997
25743,-73.93,40.609,4.324803288
25744,-73.93,40.61,4.444882032
25745,-73.93,40.611,4.996227194
25746,-73.93,40.612,4.847605142
25747,-73.93,40.613,4.3564633939999995
25748,-73.93,40.614,2.991469912
25749,-73.93,40.615,2.1986549259999997
25750,-73.93,40.616,4.385170744
25751,-73.93,40.617,5.04019045
25752,-73.93,40.618,5.398458178
25753,-73.93,40.619,5.376640591999999
25754,-73.93,40.62,5.877624859999999
25755,-73.93,40.621,5.64796606
25756,-73.93,40.622,5.20177182
25757,-73.93,40.623,4.736548708
25758,-73.93,40.624,4.731955532
25759,-73.93,40.625,4.848425352
25760,-73.93,40.626,5.5531497839999995
25761,-73.93,40.627,6.621883413999999
25762,-73.93,40.628,6.4632548
25763,-73.93,40.629,6.510334854
25764,-73.93,40.63,6.549212808
25765,-73.93,40.631,6.725886041999999
25766,-73.93,40.632,6.806430664
25767,-73.93,40.633,6.657808611999999
25768,-73.93,40.634,4.759350546
25769,-73.93,40.635,4.922244252
25770,-73.93,40.637,5.584973932
25771,-73.93,40.638,5.673228528
25772,-73.93,40.639,6.881233816
25773,-73.93,40.64,7.433071104
25774,-73.93,40.641,7.969488444
25775,-73.93,40.642,7.644685284
25776,-73.93,40.643,8.332021264
25777,-73.93,40.644,8.944061966
25778,-73.93,40.645,9.615157788000001
25779,-73.93,40.646,10.231955708
25780,-73.93,40.647,10.709646012
25781,-73.93,40.648,11.290354692
25782,-73.93,40.649,10.002296908
25783,-73.93,40.65,9.920932076
25784,-73.93,40.651,9.651247028
25785,-73.93,40.652,9.231791634
25786,-73.93,40.653,9.387139408
25787,-73.93,40.654,9.78674572
25788,-73.93,40.655,10.267716864
25789,-73.93,40.656,10.431102696
25790,-73.93,40.657,11.466043674
25791,-73.93,40.658,11.584974124
25792,-73.93,40.659,11.162730016
25793,-73.93,40.66,10.65370769
25794,-73.93,40.661,10.662565958
25795,-73.93,40.662,11.752296964
25796,-73.93,40.663,13.575459752
25797,-73.93,40.664,14.429462404
25798,-73.93,40.665,19.960794602
25799,-73.93,40.666,26.286254122
25800,-73.93,40.667,30.274279184
25801,-73.93,40.668,34.809548358
25802,-73.93,40.669,36.780512988
25803,-73.93,40.67,36.833006428000004
25804,-73.93,40.671,35.298229476
25805,-73.93,40.672,34.561680896
25806,-73.93,40.673,32.190125702
25807,-73.93,40.674,28.425853928
25808,-73.93,40.675,24.07480392
25809,-73.93,40.676,21.593504628
25810,-73.93,40.677,20.642717196
25811,-73.93,40.678,19.428806396
25812,-73.93,40.68,18.902887743999997
25813,-73.93,40.681,19.733596432
25814,-73.93,40.682,20.356627948
25815,-73.93,40.683,19.382874636
25816,-73.93,40.684,19.574967817999998
25817,-73.93,40.685,19.48326834
25818,-73.93,40.686,18.685696136
